timestamp_utc,innodb_lock_waits,lock_wait_rows,pending_requests
2026-09-20T06:52:18Z,40645,0,0
2026-09-20T06:52:19Z,40645,0,178
2026-09-20T06:52:28Z,40645,0,1581
2026-09-20T06:52:32Z,40645,0,3111
2026-09-20T06:52:35Z,40645,0,3742
2026-09-20T06:52:40Z,40645,0,4940
2026-09-20T06:52:43Z,40645,0,6567
2026-09-20T06:52:47Z,40645,0,6335
2026-09-20T06:52:49Z,40645,0,5485
2026-09-20T06:52:50Z,40645,0,4885
2026-09-20T06:52:53Z,40645,0,4335
2026-09-20T06:52:55Z,40645,0,3585
2026-09-20T06:52:57Z,40645,0,2685
2026-09-20T06:52:58Z,40645,0,0
2026-09-20T06:53:00Z,40645,0,0
2026-09-20T06:53:01Z,40645,0,0
