timestamp_utc,innodb_lock_waits,lock_wait_rows,pending_requests
2026-09-20T06:51:28Z,40645,0,0
2026-09-20T06:51:30Z,40645,0,204
2026-09-20T06:51:34Z,40645,0,469
2026-09-20T06:51:40Z,40645,0,1046
2026-09-20T06:51:45Z,40645,0,2364
2026-09-20T06:51:49Z,40645,0,3513
2026-09-20T06:51:54Z,40645,0,5061
2026-09-20T06:51:58Z,40645,0,6149
2026-09-20T06:52:00Z,40645,0,5249
2026-09-20T06:52:02Z,40645,0,4449
2026-09-20T06:52:03Z,40645,0,3449
2026-09-20T06:52:05Z,40645,0,2699
2026-09-20T06:52:07Z,40645,0,399
2026-09-20T06:52:09Z,40645,0,0
2026-09-20T06:52:10Z,40645,0,0
2026-09-20T06:52:12Z,40645,0,0
