2026-09-19 19:27:47.003323	6611	6603	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6538	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6560	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6605	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6604	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6536	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6537	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6601	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6606	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6562	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6608	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6535	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6532	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
2026-09-19 19:27:47.003323	6611	6607	`givemeticon_loadtest`.`coupon_stock`	PRIMARY	1	UPDATE coupon_stock         SE ...  = 10           AND remain > 0	UPDATE coupon_stock         SE ...  = 10           AND remain > 0
