timestamp_utc,innodb_lock_waits,lock_wait_rows,pending_requests
2026-09-20T06:56:40Z,40645,0,0
2026-09-20T06:56:42Z,40645,0,340
2026-09-20T06:56:47Z,40645,0,1060
2026-09-20T06:56:52Z,40645,0,1668
2026-09-20T06:56:58Z,40645,0,2332
2026-09-20T06:57:02Z,40645,0,3555
2026-09-20T06:57:06Z,40645,0,4785
2026-09-20T06:57:10Z,40645,0,6302
2026-09-20T06:57:14Z,40645,0,6103
2026-09-20T06:57:16Z,40645,0,4903
2026-09-20T06:57:18Z,40645,0,3803
2026-09-20T06:57:19Z,40645,0,0
2026-09-20T06:57:21Z,40645,0,0
2026-09-20T06:57:22Z,40645,0,0
